-4.60555	9.42686	0.994254	3.00575	6.60217e-05	67	66	0.998775	3.00124	3.03012e-06	25	24	0.988103	3.01364	0.000339766	241	120	120	
-0.434889	9.74242	0.994049	3.00595	7.08374e-05	63	62	0.998921	3.00114	2.48185e-06	25	24	0.996064	3.01849	0.00120528	231	115	115	
-4.45296	4.78011	0.994151	3.00585	6.84229e-05	62	61	0.998544	3.00137	4.02681e-06	24	23	0.982555	3.00569	0.000889038	225	112	112	
0.171209	5.61876	0.994171	3.00583	6.7949e-05	55	54	0.998525	3.00138	4.11639e-06	22	21	0.994277	3.01808	0.0009709	195	97	97	
1.74902	3.9378	0.993901	3.0061	7.43921e-05	27	26	0.998564	3.00142	4.0902e-06	15	14	1.01175	3.01471	0.00315629	163	81	81	
-8.3636	-2.27271	0.993775	3.00622	7.74962e-05	56	55	0.998553	3.00144	4.17952e-06	23	22	0.983813	2.99088	0.00290592	249	124	124	
5.94531	9.66796	0.993911	3.00609	7.41581e-05	48	47	0.99864	3.00132	3.5884e-06	21	20	1.01105	3.0149	0.00303669	239	119	119	
-0.154729	-4.1496	1.00598	2.99402	7.16384e-05	60	59	1.00131	2.99862	3.65357e-06	24	23	0.996991	2.98137	0.00222918	233	116	116	
6.4922	-6.2157	1.00632	2.99368	7.99039e-05	68	67	1.00125	2.99878	3.04863e-06	26	25	1.00949	2.98407	0.000509694	249	124	124	
-1.30039	0.243843	1.00634	2.99366	8.03414e-05	35	34	1.0011	2.99889	2.45293e-06	18	17	0.988323	2.98601	0.0029674	207	103	103	
6.73513	3.91888	1.00594	2.99406	7.04748e-05	58	57	1.00111	2.99894	2.35625e-06	24	23	1.01835	3.00294	0.00215794	225	112	112	
2.31056	7.56584	0.993885	3.00612	7.47919e-05	54	53	0.998907	3.00108	2.36548e-06	23	22	1.00515	3.01793	0.00247911	217	108	108	
9.7174	1.88696	1.0058	2.9942	6.71672e-05	65	64	1.00141	2.99867	3.77016e-06	25	24	1.0185	2.99764	0.00138986	241	120	120	
2.38624	1.22044	1.00595	2.99405	7.07367e-05	54	53	1.00167	2.99844	5.29128e-06	21	20	1.01116	2.98567	0.000370229	189	94	94	
-0.351878	1.79174	0.994272	3.00573	6.56207e-05	25	24	0.998905	3.00108	2.36541e-06	15	14	0.985929	2.98742	0.00319663	179	89	89	
6.433	-0.755943	1.00602	2.99398	7.24531e-05	64	63	1.00165	2.99846	5.15119e-06	24	23	1.0149	2.9897	0.000412858	231	115	115	
-9.24924	5.97034	0.993688	3.00631	7.96923e-05	67	66	0.998808	3.00121	2.88149e-06	26	25	0.982282	3.00513	0.000973655	249	124	124	
2.40944	2.8489	1.00613	2.99387	7.51324e-05	47	46	1.00098	2.99897	2.02565e-06	21	20	1.01801	2.99807	0.0013625	171	85	85	
-5.87634	6.92129	0.994271	3.00573	6.56377e-05	66	65	0.99864	3.0013	3.54887e-06	25	24	0.983829	3.00922	0.000539728	237	118	118	
5.44603	-1.23814	1.00632	2.99368	7.98909e-05	63	62	1.00127	2.99876	3.14233e-06	24	23	1.01351	2.98712	0.000350102	227	113	113	
3.22855	-6.66677	1.00631	2.99369	7.96615e-05	66	65	1.0011	2.99891	2.39872e-06	26	25	1.00406	2.98241	0.00105871	247	123	123	
