-0.732139	1.37059	0.993756	3.00624	7.79875e-05	21	20	0.998786	3.00113	2.77324e-06	14	13	0.986747	2.98753	0.0029773	191	95	95	
7.51518	-8.8702	1.00576	2.99424	6.6354e-05	71	70	1.00112	2.99895	2.37378e-06	27	26	1.00872	2.98412	0.000533317	259	129	129	
5.92639	-0.74984	1.00631	2.99369	7.9745e-05	63	62	1.00149	2.99861	4.18378e-06	24	23	1.01497	2.9886	0.000405209	227	113	113	
-7.77642	6.21754	0.993637	3.00636	8.09881e-05	66	65	0.998939	3.00108	2.29053e-06	26	25	0.982304	3.00649	0.000857748	243	121	121	
0.252998	-4.17219	1.00577	2.99423	6.66565e-05	61	60	1.00138	2.99855	4.0448e-06	24	23	0.998053	2.98131	0.0020564	233	116	116	
8.85678	2.1012	1.00573	2.99427	6.57803e-05	64	63	1.00126	2.99881	3.01535e-06	25	24	1.01848	2.99789	0.00141688	237	118	118	
0.602741	-5.2794	1.00574	2.99426	6.58157e-05	63	62	1.00113	2.9988	2.71842e-06	25	24	0.999112	2.9815	0.00184602	239	119	119	
0.518509	-2.39601	1.00606	2.99394	7.338e-05	58	57	1.00105	2.99889	2.34342e-06	24	23	0.998379	2.98183	0.00189989	223	111	111	
-3.8963	1.75634	0.993824	3.00618	7.62736e-05	55	54	0.998798	3.00122	2.9256e-06	23	22	0.98173	2.99536	0.00245493	219	109	109	
0.0869778	-6.99087	1.00595	2.99405	7.07119e-05	64	63	1.00131	2.9986	3.71131e-06	25	24	0.998339	2.98182	0.00190811	247	123	123	
-0.839564	9.96582	0.994232	3.00577	6.65308e-05	64	63	0.998854	3.00121	2.79793e-06	25	24	0.995206	3.01815	0.00106619	233	116	116	
7.73492	-0.00701926	1.00574	2.99426	6.59632e-05	65	64	1.00128	2.99879	3.11164e-06	25	24	1.01667	2.99256	0.000674027	235	117	117	
8.15058	-6.0094	1.00625	2.99375	7.81327e-05	69	68	1.00123	2.99881	2.94632e-06	26	25	1.01174	2.9852	0.000394107	251	125	125	
0.212104	-3.71258	1.00591	2.99409	6.99707e-05	60	59	1.00128	2.99865	3.46894e-06	24	23	0.997839	2.98159	0.00203671	231	115	115	
-4.05622	7.02933	0.994049	3.00595	7.08318e-05	64	63	0.998486	3.00142	4.33676e-06	24	23	0.985401	3.01163	0.000383634	229	114	114	
-7.49504	3.19071	0.993679	3.00632	7.99201e-05	63	62	0.998712	3.00121	3.14876e-06	25	24	0.981021	3.00043	0.00173724	239	119	119	
9.86511	3.44462	1.00613	2.99387	7.5113e-05	63	62	1.00128	2.9988	3.10696e-06	25	24	1.01882	3.00094	0.00191662	241	120	120	
2.50954	-5.94348	1.00616	2.99384	7.59442e-05	65	64	1.0014	2.99852	4.15911e-06	25	24	1.00304	2.98197	0.00123314	243	121	121	
-1.27232	0.165716	1.00633	2.99367	8.01408e-05	37	36	1.00135	2.99862	3.72798e-06	18	17	0.988465	2.98561	0.00302777	207	103	103	
-0.66744	-8.11335	1.00619	2.99381	7.6562e-05	64	63	1.00139	2.99852	4.17194e-06	25	24	0.997262	2.98175	0.0021029	251	125	125	
-7.43706	-0.00152593	0.993971	3.00603	7.27084e-05	59	58	0.998679	3.00125	3.33724e-06	24	23	0.982988	2.99395	0.00245376	243	121	121	
5.85498	4.14533	1.00627	2.99373	7.86731e-05	55	54	1.00121	2.99877	2.98706e-06	23	22	1.01812	3.00427	0.00235163	219	109	109	
-9.32981	9.97925	0.993975	3.00603	7.26078e-05	70	69	0.998616	3.00142	3.94083e-06	26	25	0.984689	3.01034	0.000440069	255	127	127	
-3.82855	-7.0745	1.00582	2.99418	6.7725e-05	59	58	1.00124	2.9987	3.25225e-06	24	23	0.99207	2.98345	0.00273276	251	125	125	
3.60942	-2.11035	1.00624	2.99376	7.7941e-05	62	61	1.00139	2.99851	4.18836e-06	24	23	1.00835	2.98365	0.000593051	225	112	112	
