8.41487	-4.54878	1.00579	2.99421	6.69926e-05	69	68	1.00149	2.99853	4.38364e-06	25	24	1.01282	2.98695	0.000334821	249	124	124	
-6.29994	8.32331	0.993972	3.00603	7.26647e-05	67	66	0.998531	3.00141	4.14931e-06	25	24	0.985281	3.01073	0.000395388	243	121	121	
3.99213	5.43443	1.00628	2.99372	7.89268e-05	37	36	1.00137	2.99866	3.67253e-06	18	17	1.01443	3.01174	0.00308518	209	104	104	
4.5793	0.278024	1.00629	2.99371	7.91486e-05	60	59	1.00152	2.99851	4.52134e-06	23	22	1.0148	2.98875	0.000395914	215	107	107	
-6.85537	6.55751	0.993945	3.00606	7.33309e-05	66	65	0.999013	3.00101	1.99236e-06	26	25	0.983328	3.00755	0.000667817	241	120	120	
4.57076	2.91482	1.00618	2.99382	7.64113e-05	55	54	1.0011	2.99888	2.45771e-06	23	22	1.01813	2.99957	0.00158092	207	103	103	
-0.68453	0.0607318	1.00608	2.99392	7.40316e-05	45	44	1.00138	2.99861	3.83361e-06	20	19	0.990999	2.98429	0.00276927	205	102	102	
5.24094	5.6859	1.00611	2.99389	7.46043e-05	47	46	1.00117	2.99878	2.88415e-06	21	20	1.01582	3.01002	0.00302312	219	109	109	
-8.30561	-4.2729	0.99418	3.00582	6.77469e-05	50	49	0.998942	3.0011	2.34224e-06	22	21	0.985482	2.98865	0.00301562	253	126	126	
-4.82345	-0.987274	0.994158	3.00584	6.82464e-05	49	48	0.998606	3.00145	4.0522e-06	21	20	0.984825	2.98961	0.00295242	233	116	116	
0.473952	8.61873	0.993865	3.00613	7.5266e-05	60	59	0.99876	3.00131	3.26784e-06	24	23	0.998317	3.01798	0.00138775	225	112	112	
2.29347	9.86328	0.993822	3.00618	7.63453e-05	59	58	0.998769	3.00129	3.20711e-06	24	23	1.00337	3.01788	0.00213825	233	116	116	
2.61086	4.27778	1.00635	2.99365	8.07421e-05	32	31	1.00116	2.99881	2.78164e-06	17	16	1.01438	3.0114	0.00299491	185	92	92	
-9.28892	-6.3805	0.993958	3.00604	7.30169e-05	42	41	0.998435	3.00149	4.70371e-06	19	18	0.986237	2.98745	0.00311594	259	129	129	
-1.27537	-9.45921	1.006	2.994	7.20833e-05	65	64	1.00106	2.99894	2.25e-06	26	25	0.996628	2.98153	0.00226018	255	127	127	
-2.17078	5.36119	0.993864	3.00614	7.53114e-05	59	58	0.998654	3.00132	3.56185e-06	23	22	0.985474	3.01082	0.000383036	211	105	105	
-8.2458	4.07392	0.993916	3.00608	7.40195e-05	65	64	0.998517	3.0014	4.18438e-06	25	24	0.981358	3.00217	0.00143819	243	121	121	
7.21793	3.68267	1.00614	2.99386	7.54011e-05	59	58	1.00125	2.99881	3.013e-06	24	23	1.01795	3.00197	0.00191407	229	114	114	
7.9931	9.75585	1.00621	2.99379	7.70844e-05	29	28	1.00127	2.99872	3.26312e-06	16	15	1.0134	3.01294	0.00312123	245	122	122	
2.95694	-9.81811	1.00635	2.99365	8.06351e-05	68	67	1.00139	2.99862	3.84788e-06	26	25	1.00276	2.98195	0.00126887	257	128	128	
-8.86593	1.04648	0.994241	3.00576	6.63222e-05	63	62	0.998741	3.00119	3.01224e-06	25	24	0.982047	2.99645	0.00218534	247	123	123	
1.04465	-2.26722	1.00589	2.99411	6.94378e-05	59	58	1.0011	2.99884	2.57007e-06	24	23	1.00016	2.98133	0.0017196	221	110	110	
9.95056	-0.550249	1.00597	2.99403	7.12619e-05	67	66	1.0011	2.99888	2.45431e-06	26	25	1.01714	2.9932	0.000768201	245	122	122	
3.50322	-9.32859	1.00574	2.99426	6.58173e-05	69	68	1.00138	2.99863	3.77936e-06	26	25	1.00371	2.98173	0.00119598	255	127	127	
-9.7705	1.2064	0.99412	3.00588	6.91479e-05	64	63	0.998584	3.00133	3.8061e-06	25	24	0.981381	2.9969	0.00224331	249	124	124	
-9.20042	-9.97375	1.00579	2.99421	6.70188e-05	53	52	1.0015	2.99856	4.3634e-06	22	21	0.988301	2.98512	0.00318378	265	132	132	
-8.40632	9.33714	0.993911	3.00609	7.41569e-05	69	68	0.99874	3.00129	3.26671e-06	26	25	0.984552	3.01041	0.00044858	251	125	125	
-1.78076	6.90786	0.99399	3.00601	7.22344e-05	61	60	0.99889	3.00119	2.66393e-06	24	23	0.989078	3.01535	0.000433292	217	108	108	
-0.176092	-0.838954	1.00618	2.99382	7.62787e-05	52	51	1.00137	2.99872	3.55798e-06	22	21	0.994612	2.98241	0.00244971	211	105	105	
-8.19819	-2.81411	0.993643	3.00636	8.08269e-05	54	53	0.998791	3.0012	2.91344e-06	23	22	0.984099	2.98995	0.00304794	249	124	124	
-4.67757	-4.57869	1.00605	2.99395	7.31594e-05	49	48	1.0015	2.99855	4.37318e-06	21	20	0.989125	2.98548	0.00290808	245	122	122	
9.48057	0.591144	1.00578	2.99422	6.67585e-05	66	65	1.00149	2.99859	4.23374e-06	25	24	1.018	2.99489	0.00101439	241	120	120	
8.3282	9.13022	1.00581	2.99419	6.74847e-05	45	44	1.00137	2.99866	3.69183e-06	20	19	1.01404	3.01174	0.00299325	245	122	122	
3.03446	-2.6603	1.00622	2.99378	7.74365e-05	62	61	1.00145	2.99846	4.48755e-06	24	23	1.00618	2.9828	0.000819929	227	113	113	
1.51646	-7.73309	1.00597	2.99403	7.1247e-05	66	65	1.00109	2.99891	2.36686e-06	26	25	1.00089	2.98145	0.00159282	249	124	124	
6.49098	5.43748	1.00574	2.99426	6.58069e-05	54	53	1.00106	2.99894	2.23507e-06	23	22	1.01669	3.00741	0.00265598	227	113	113	
-9.39085	-1.54088	0.99416	3.00584	6.82171e-05	60	59	0.998555	3.00137	3.98983e-06	24	23	0.982935	2.99254	0.00275219	251	125	125	
6.59719	-8.23786	1.00586	2.99414	6.86855e-05	70	69	1.00147	2.99856	4.23797e-06	26	25	1.0083	2.98334	0.000625847	255	127	127	
3.61553	7.7575	0.993867	3.00613	7.52252e-05	50	49	0.998859	3.00108	2.48888e-06	22	21	1.00881	3.01602	0.00280026	223	111	111	
0.986053	0.0674459	1.00609	2.99391	7.42236e-05	53	52	1.00138	2.99872	3.57244e-06	22	21	0.999913	2.98172	0.00168282	199	99	99	
9.32493	3.63933	1.00621	2.99379	7.72523e-05	62	61	1.00118	2.99889	2.63472e-06	25	24	1.0186	3.00143	0.00195234	239	119	119	
-0.33723	9.01852	0.994052	3.00595	7.07637e-05	62	61	0.998568	3.00152	4.37614e-06	24	23	0.995936	3.01829	0.00116081	227	113	113	
-4.30464	0.366527	0.993805	3.00619	7.6755e-05	52	51	0.998662	3.00142	3.82104e-06	22	21	0.983029	2.99157	0.00293876	225	112	112	
-4.56282	3.39702	0.99405	3.00595	7.08035e-05	60	59	0.998723	3.00121	3.11391e-06	24	23	0.981267	3.00134	0.00156326	223	111	111	
8.74081	8.81771	1.00612	2.99388	7.48603e-05	49	48	1.00147	2.99848	4.47571e-06	21	20	1.01483	3.01114	0.00304205	245	122	122	
-1.07395	-8.40327	1.00611	2.99389	7.46838e-05	64	63	1.00139	2.99852	4.14861e-06	25	24	0.996764	2.98221	0.00209551	253	126	126	
-7.45048	-1.07944	0.994014	3.00599	7.16641e-05	57	56	0.998913	3.00103	2.26023e-06	24	23	0.982961	2.99177	0.00291108	243	121	121	
3.75286	-7.47246	1.00632	2.99368	7.97615e-05	67	66	1.00122	2.9988	2.92016e-06	26	25	1.00476	2.9819	0.00106277	249	124	124	
1.06845	6.81692	0.993662	3.00634	8.03282e-05	55	54	0.99884	3.00114	2.65468e-06	23	22	1.00033	3.01841	0.00174312	209	104	104	
-2.43873	5.06027	0.9939	3.0061	7.44166e-05	59	58	0.998561	3.00142	4.09045e-06	23	22	0.984246	3.00944	0.000496775	211	105	105	
2.26234	4.86801	0.99386	3.00614	7.54029e-05	38	37	0.998562	3.00148	4.28146e-06	18	17	1.01017	3.01505	0.00287235	189	94	94	
4.48286	3.13822	1.00628	2.99372	7.89544e-05	54	53	1.00103	2.99896	2.14405e-06	23	22	1.01861	3.00074	0.00184432	205	102	102	
5.28733	2.64992	1.00635	2.99365	8.06644e-05	57	56	1.00137	2.99861	3.8151e-06	23	22	1.01866	2.99848	0.00152498	213	106	106	
-5.33067	9.6765	0.993789	3.00621	7.7152e-05	67	66	0.998696	3.00128	3.33265e-06	25	24	0.987235	3.01346	0.000346101	243	121	121	
-8.70907	-2.95999	0.993661	3.00634	8.03544e-05	55	54	0.998664	3.00133	3.55977e-06	23	22	0.984055	2.99021	0.00299884	251	125	125	
6.52211	-7.62627	1.00625	2.99375	7.80206e-05	69	68	1.0014	2.99863	3.85435e-06	26	25	1.00862	2.98342	0.000602749	253	126	126	
-1.52379	-0.465407	1.00626	2.99374	7.84522e-05	42	41	1.00105	2.99894	2.24274e-06	20	19	0.989016	2.98492	0.00306581	213	106	106	
-2.76223	-5.43443	1.00576	2.99424	6.63222e-05	58	57	1.0011	2.99884	2.55282e-06	24	23	0.992414	2.98299	0.00276586	243	121	121	
2.0426	-1.08066	1.00631	2.99369	7.97461e-05	58	57	1.00146	2.99854	4.24116e-06	23	22	1.00454	2.98224	0.00103528	213	106	106	
7.31071	4.23933	1.00625	2.99375	7.81392e-05	58	57	1.00118	2.99888	2.67165e-06	24	23	1.01822	3.00358	0.00224562	229	114	114	
-0.360424	7.41142	0.994238	3.00576	6.64072e-05	60	59	0.998901	3.00117	2.5859e-06	24	23	0.994657	3.01733	0.00090322	217	108	108	
-5.41124	-5.66149	1.0058	2.9942	6.72486e-05	51	50	1.00122	2.99883	2.85044e-06	22	21	0.988917	2.98503	0.00306284	249	124	124	
2.95083	8.40693	0.994157	3.00584	6.82863e-05	55	54	0.99882	3.00117	2.76448e-06	23	22	1.00624	3.0173	0.00255453	225	112	112	
3.54167	-2.51503	1.00586	2.99414	6.87632e-05	63	62	1.00148	2.99843	4.68419e-06	24	23	1.00772	2.98324	0.000667278	227	113	113	
6.03626	-6.04541	1.00605	2.99395	7.32444e-05	68	67	1.00121	2.99882	2.86826e-06	26	25	1.00916	2.98354	0.000567822	247	123	123	
5.33494	8.23664	0.994002	3.006	7.19416e-05	42	41	0.998526	3.00154	4.5585e-06	19	18	1.01189	3.01436	0.00310483	231	115	115	
-8.94406	-9.9176	1.00621	2.99379	7.7044e-05	53	52	1.00108	2.99893	2.3055e-06	23	22	0.988595	2.98519	0.00309938	265	132	132	
-5.64013	-3.99579	1.00611	2.99389	7.45705e-05	33	32	1.00135	2.99874	3.4488e-06	17	16	0.987281	2.9866	0.00307025	245	122	122	
2.00781	-1.90527	1.0059	2.9941	6.9697e-05	60	59	1.00116	2.99878	2.85138e-06	24	23	1.00376	2.9817	0.00119516	219	109	109	
-3.16996	1.77282	0.993858	3.00614	7.54581e-05	53	52	0.998586	3.00151	4.32162e-06	22	21	0.981852	2.99466	0.00256483	213	106	106	
7.08487	9.97742	0.994063	3.00594	7.0488e-05	42	41	0.998537	3.00153	4.49874e-06	19	18	1.01227	3.01407	0.00312312	243	121	121	
-2.9313	1.71728	0.993857	3.00614	7.54626e-05	52	51	0.998718	3.00137	3.55048e-06	22	21	0.98199	2.99412	0.00264115	211	105	105	
0.306101	6.02771	0.993708	3.00629	7.91813e-05	55	54	0.998934	3.00106	2.26705e-06	23	22	0.995892	3.01793	0.00110189	201	100	100	
-2.87515	-9.12595	1.006	2.994	7.21163e-05	63	62	1.00128	2.99865	3.48165e-06	25	24	0.994256	2.98203	0.00260587	255	127	127	
3.02164	-7.16727	1.00582	2.99418	6.77503e-05	67	66	1.00114	2.99887	2.55777e-06	26	25	1.00368	2.9815	0.00123469	247	123	123	
-4.67086	9.96582	0.993966	3.00603	7.28194e-05	67	66	0.998674	3.00137	3.63884e-06	25	24	0.988566	3.01405	0.000355279	243	121	121	
-4.07758	9.73327	0.993734	3.00627	7.85341e-05	66	65	0.998707	3.00135	3.50329e-06	25	24	0.988656	3.01504	0.00040971	239	119	119	
-0.580157	8.52046	0.994258	3.00574	6.594e-05	62	61	0.998641	3.00144	3.9545e-06	24	23	0.994945	3.01766	0.000973107	225	112	112	
2.19459	1.87231	1.00598	2.99402	7.16223e-05	51	50	1.00152	2.99841	4.83758e-06	20	19	1.01378	2.98699	0.000361357	175	87	87	
-0.132756	7.40226	0.99386	3.00614	7.53945e-05	59	58	0.998933	3.00113	2.4361e-06	24	23	0.995317	3.0182	0.00108415	215	107	107	
-7.58477	7.99127	0.994166	3.00583	6.80789e-05	68	67	0.99887	3.00116	2.62392e-06	26	25	0.984378	3.00908	0.000497578	247	123	123	
-0.983612	-6.11621	1.00577	2.99423	6.65353e-05	62	61	1.00107	2.99886	2.47484e-06	25	24	0.996	2.98162	0.00235743	243	121	121	
-8.1518	1.06052	0.994168	3.00583	6.80308e-05	62	61	0.998848	3.00108	2.52253e-06	25	24	0.981547	2.99609	0.00235629	243	121	121	
1.67394	-7.61956	1.00599	2.99401	7.18047e-05	66	65	1.00109	2.99891	2.36346e-06	26	25	1.00117	2.98164	0.00152082	249	124	124	
0.736412	9.89746	0.994209	3.00579	6.7067e-05	62	61	0.998529	3.00155	4.5857e-06	24	23	0.999277	3.01892	0.00168287	231	115	115	
2.77017	3.97382	1.00589	2.99411	6.92753e-05	41	40	1.00134	2.99874	3.39193e-06	19	18	1.01663	3.00915	0.00301798	183	91	91	
8.22687	-0.12421	1.0061	2.9939	7.44703e-05	65	64	1.00136	2.99871	3.53981e-06	25	24	1.017	2.99265	0.000715192	237	118	118	
-2.29041	-2.15186	1.00592	2.99408	7.01377e-05	49	48	1.00147	2.99859	4.13644e-06	21	20	0.99	2.98434	0.00297856	227	113	113	
-9.43846	0.874966	0.99395	3.00605	7.32152e-05	63	62	0.998675	3.00125	3.33588e-06	25	24	0.981955	2.99633	0.00222597	249	124	124	
-8.9526	7.77215	0.993672	3.00633	8.00871e-05	68	67	0.998735	3.00129	3.27317e-06	26	25	0.983655	3.00784	0.000618117	251	125	125	
-5.85437	0.56917	0.993942	3.00606	7.33956e-05	57	56	0.998925	3.00102	2.20918e-06	24	23	0.982139	2.99367	0.00270077	233	116	116	
9.10764	-3.26579	1.00618	2.99382	7.63109e-05	68	67	1.00108	2.99889	2.40157e-06	26	25	1.01475	2.9886	0.000392607	247	123	123	
-5.88061	-8.80306	1.00607	2.99393	7.36172e-05	58	57	1.00118	2.99876	2.93789e-06	24	23	0.990796	2.98421	0.00283246	259	129	129	
-7.82586	2.87759	0.993666	3.00633	8.02462e-05	63	62	0.998694	3.00123	3.23936e-06	25	24	0.981268	2.99974	0.00179376	241	120	120	
9.07468	7.93634	1.0059	2.9941	6.95146e-05	54	53	1.00112	2.99889	2.49283e-06	23	22	1.01547	3.00946	0.00281315	245	122	122	
-8.12433	9.84191	0.993825	3.00618	7.62706e-05	69	68	0.998782	3.00125	3.06151e-06	26	25	0.985015	3.01124	0.000407004	251	125	125	
2.51564	6.99698	0.994245	3.00575	6.62335e-05	52	51	0.998705	3.00122	3.18137e-06	22	21	1.0066	3.0174	0.00264851	213	106	106	
9.39207	-5.35447	1.00583	2.99417	6.79652e-05	70	69	1.00113	2.99887	2.56295e-06	26	25	1.01309	2.98697	0.000341341	253	126	126	
-8.28608	1.57689	0.993642	3.00636	8.08592e-05	62	61	0.998765	3.00116	2.89658e-06	25	24	0.981276	2.99713	0.00222383	243	121	121	
0.101627	-3.76324	1.00586	2.99414	6.85649e-05	60	59	1.00127	2.99866	3.43343e-06	24	23	0.997536	2.98145	0.00211678	231	115	115	
-5.43565	3.78399	9.41008e+64	9.41008e+64	1.59389e+131	1002	1001	1.00028	3.00028	1.40403e-06	57	56	0.993534	3.00079	0.000171419	109	54	54	
0.307932	-2.17261	9.76476e+64	9.76476e+64	1.71631e+131	1002	1001	1.00033	3.00033	1.95452e-06	56	55	0.999102	2.99329	0.000277453	105	52	52	
-4.92538	-9.3347	3.04032e+65	3.04032e+65	1.66384e+132	1002	1001	1.00038	3.00038	2.64189e-06	62	61	0.996858	2.99346	0.00042764	119	59	59	
1.65319	6.14307	-6.32081e+64	-6.32081e+64	7.19148e+130	1002	1001	1.00032	3.00032	1.88686e-06	53	52	1.00141	3.0068	0.000318081	97	48	48	
-1.88452	2.46254	5.69763e+64	5.69763e+64	5.84335e+130	1002	1001	0.999706	2.99971	1.55727e-06	53	52	0.992908	2.99868	0.00033517	95	47	47	
8.85372	0.713828	-9.27004e+64	-9.27004e+64	1.54681e+131	1002	1001	0.998903	2.9989	2.16466e-05	46	45	1.00694	2.99798	0.000149244	111	55	55	
-5.94775	-8.78597	3.11919e+65	3.11919e+65	1.75128e+132	1002	1001	1.00039	3.00039	2.71328e-06	62	61	0.996316	2.99375	0.000447325	119	59	59	
6.38478	-3.67351	2.14576e+64	2.14576e+64	8.28771e+129	1002	1001	0.99967	3.00037	2.52105e-07	20	19	1.00419	2.99481	4.85398e-05	113	56	56	
3.88348	7.84478	-1.28676e+65	-1.28676e+65	2.98037e+131	1002	1001	0.999609	2.99961	2.75053e-06	56	55	1.00374	3.00629	0.000455692	105	52	52	
9.73144	-8.22932	4.159e+64	4.159e+64	3.11351e+130	1002	1001	0.999603	3.00037	2.95755e-07	21	20	1.00407	2.99476	4.94888e-05	121	60	60	
5.51073	5.84094	-1.22406e+65	-1.22406e+65	2.69698e+131	1002	1001	0.999629	2.99963	2.47504e-06	56	55	1.00585	3.00369	0.000411779	105	52	52	
6.83767	7.99188	-1.80313e+65	-1.80313e+65	5.85232e+131	1002	1001	1.00035	3.00035	2.15569e-06	59	58	1.00516	3.00441	0.000412878	111	55	55	
-8.2281	9.66796	4.26266e+64	4.26266e+64	3.27064e+130	1002	1001	1.00039	3.00039	2.68855e-06	61	60	0.99444	3.00402	5.65795e-05	117	58	58	
5.37217	8.78719	-1.69155e+65	-1.69155e+65	5.15039e+131	1002	1001	1.00033	3.00033	1.90835e-06	59	58	1.00439	3.00581	0.000469904	109	54	54	
0.853603	6.02954	-4.80047e+64	-4.80047e+64	4.14801e+130	1002	1001	0.998899	2.9989	2.18001e-05	52	51	0.999683	3.00655	0.000198706	97	48	48	
-8.55586	7.16788	8.97105e+64	8.97105e+64	1.44864e+131	1002	1001	1.00109	3.00109	2.13019e-05	55	54	0.993457	3.00285	0.000105399	115	57	57	
9.70824	6.10767	-1.96736e+65	-1.96736e+65	6.96693e+131	1002	1001	1.0004	3.0004	2.82041e-06	59	58	1.00678	3.00242	0.000389865	113	56	56	
-4.61409	-9.49278	3.01482e+65	3.01482e+65	1.63604e+132	1002	1001	1.00038	3.00038	2.62145e-06	62	61	0.997023	2.99338	0.000421467	119	59	59	
-8.89096	-3.09793	2.66217e+65	2.66217e+65	1.27569e+132	1002	1001	1.00033	3.00033	1.96743e-06	62	61	0.99404	2.99633	0.000420287	117	58	58	
-9.76867	7.60308	1.02658e+65	1.02658e+65	1.89695e+131	1002	1001	1.00112	3.00112	2.26253e-05	55	54	0.993511	3.00277	0.000105004	117	58	58	
4.96445	9.79736	-1.79185e+65	-1.79185e+65	5.77932e+131	1002	1001	1.00035	3.00035	2.18892e-06	59	58	1.00351	3.00601	0.000410589	111	55	55	
-1.48289	-9.22239	2.44845e+65	2.44845e+65	1.07908e+132	1002	1001	1.00033	3.00033	1.95096e-06	62	61	0.998683	2.99352	0.000286934	119	59	59	
4.50545	4.48103	-8.30255e+64	-8.30255e+64	1.24078e+131	1002	1001	1.00107	3.00107	2.04818e-05	54	53	1.00667	3.00282	0.000413032	99	49	49	
-6.97562	-3.8493	2.46837e+65	2.46837e+65	1.09671e+132	1002	1001	1.0003	3.0003	1.65411e-06	62	61	0.994539	2.99531	0.000463981	115	57	57	
7.99188	-3.66008	-5.52446e+63	-5.52446e+63	5.49354e+128	1002	1001	1.00043	2.99954	3.9877e-07	16	15	1.00479	2.99544	4.39226e-05	115	57	57	
7.09647	-4.81368	2.85918e+64	2.85918e+64	1.47149e+130	1002	1001	0.999519	3.00053	5.25122e-07	20	19	1.00417	2.99465	5.15799e-05	115	57	57	
-3.45439	5.45518	3.3287e+64	3.3287e+64	1.99445e+130	1002	1001	0.999666	2.99967	2.00359e-06	64	63	0.994221	3.00319	7.04635e-05	105	52	52	
0.147404	0.666829	5.30434e+64	5.30434e+64	5.06448e+130	1002	1001	1.00108	3.00108	2.08613e-05	51	50	0.997618	2.99348	0.000365044	93	46	46	
8.74386	-4.67513	-1.14432e+63	-1.14432e+63	2.35706e+127	1002	1001	1.00054	2.99946	5.8674e-07	16	15	1.00467	2.99538	4.31668e-05	117	58	58	
-6.00635	0.200507	1.63268e+65	1.63268e+65	4.79818e+131	1002	1001	0.999674	2.99967	1.90945e-06	59	58	0.993805	2.99752	0.000345198	111	55	55	
-7.40898	-0.556352	1.99224e+65	1.99224e+65	7.14425e+131	1002	1001	0.999604	2.9996	2.81949e-06	59	58	0.993457	2.99723	0.000397179	113	56	56	
5.62914	0.393384	-3.36752e+64	-3.36752e+64	2.04124e+130	1002	1001	1.00033	3.00033	1.95986e-06	64	63	1.00601	2.99662	7.50575e-05	105	52	52	
5.50768	3.84686	-8.91536e+64	-8.91536e+64	1.43071e+131	1002	1001	0.999706	2.99971	1.55966e-06	56	55	1.00665	3.00125	0.000295038	103	51	51	
-7.92901	-5.18967	2.85028e+65	2.85028e+65	1.46234e+132	1002	1001	1.00035	3.00035	2.20175e-06	62	61	0.99462	2.99507	0.000478887	117	58	58	
2.93741	3.7669	-4.5027e+64	-4.5027e+64	3.64938e+130	1002	1001	0.999657	2.99966	2.11748e-06	50	49	1.00615	3.00243	0.00033862	91	45	45	
-7.09647	-1.14719	2.03858e+65	2.03858e+65	7.48048e+131	1002	1001	0.9996	2.9996	2.87643e-06	59	58	0.9937	2.99677	0.000413129	113	56	56	
6.23035	2.51442	-7.9001e+64	-7.9001e+64	1.12341e+131	1002	1001	1.0004	3.0004	2.83681e-06	54	53	1.00679	2.99937	0.000198047	105	52	52	
