1.75207	6.2682	0.994165	3.00584	6.81039e-05	52	51	0.998728	3.00119	3.05962e-06	22	21	1.00423	3.01838	0.002401	203	101	101	
-3.69854	-7.24845	1.00616	2.99384	7.58007e-05	59	58	1.00131	2.99862	3.6167e-06	24	23	0.992284	2.98317	0.00275311	251	125	125	
1.86499	-5.21226	1.00595	2.99405	7.07024e-05	64	63	1.00123	2.99869	3.25934e-06	25	24	1.00193	2.98165	0.00141814	239	119	119	
-1.73193	1.96692	0.993995	3.00601	7.21228e-05	48	47	0.998769	3.00129	3.1929e-06	21	20	0.982974	2.99356	0.00253357	199	99	99	
-4.21552	7.58904	0.99422	3.00578	6.6814e-05	65	64	0.998476	3.00143	4.4063e-06	24	23	0.986409	3.01196	0.000338357	233	116	116	
-1.58727	-0.789514	1.00583	2.99417	6.79669e-05	45	44	1.00134	2.99865	3.62248e-06	20	19	0.989303	2.98433	0.00314036	215	107	107	
-8.93918	0.622883	0.993885	3.00612	7.47888e-05	62	61	0.998783	3.00115	2.81435e-06	25	24	0.981914	2.99567	0.00235505	247	123	123	
3.06803	-7.08426	1.0058	2.9942	6.73438e-05	67	66	1.00113	2.99888	2.53461e-06	26	25	1.00376	2.98165	0.00120206	247	123	123	
-9.90539	-6.42384	0.994181	3.00582	6.77196e-05	47	46	0.998857	3.00116	2.665e-06	21	20	0.986142	2.98802	0.00300503	261	130	130	
2.52235	-5.82018	1.0061	2.9939	7.43474e-05	65	64	1.00138	2.99854	4.06258e-06	25	24	1.00323	2.98128	0.00132054	241	120	120	
3.71136	-8.36299	1.00605	2.99395	7.31682e-05	68	67	1.0013	2.99871	3.3451e-06	26	25	1.00423	2.98227	0.00106098	253	126	126	
-1.78747	-2.313	1.00586	2.99414	6.86137e-05	52	51	1.00134	2.99873	3.43979e-06	22	21	0.991528	2.98385	0.00275698	227	113	113	
0.871303	-1.13132	1.00609	2.99391	7.41884e-05	56	55	1.00124	2.99877	3.05334e-06	23	22	0.99941	2.98107	0.00188205	211	105	105	
-4.89303	7.05802	0.994134	3.00587	6.88254e-05	65	64	0.998811	3.00114	2.7142e-06	25	24	0.984644	3.01057	0.000439079	233	116	116	
5.13962	-8.6932	1.00612	2.99388	7.50011e-05	69	68	1.00143	2.9986	4.0143e-06	26	25	1.00614	2.98267	0.000839393	255	127	127	
-5.08835	-2.27149	0.993963	3.00604	7.28894e-05	41	40	0.998601	3.00134	3.76386e-06	19	18	0.985682	2.9876	0.00321349	237	118	118	
-1.46641	7.91131	0.994034	3.00597	7.11871e-05	62	61	0.998664	3.00142	3.8433e-06	24	23	0.991694	3.01654	0.000613695	223	111	111	
-4.27839	0.503861	0.994193	3.00581	6.74502e-05	53	52	0.998612	3.00147	4.1196e-06	22	21	0.983113	2.99201	0.00282348	225	112	112	
3.38054	7.48772	0.993967	3.00603	7.28014e-05	50	49	0.998358	3.00157	5.17871e-06	21	20	1.00888	3.01675	0.00298655	219	109	109	
-6.25782	-1.11301	0.994092	3.00591	6.98015e-05	54	53	0.998887	3.00111	2.47253e-06	23	22	0.983785	2.99081	0.0029288	239	119	119	
2.80984	9.72106	0.993947	3.00605	7.32816e-05	58	57	0.99889	3.00117	2.61229e-06	24	23	1.00472	3.01751	0.0023056	233	116	116	
-7.29545	3.33476	0.993719	3.00628	7.89012e-05	63	62	0.998728	3.0012	3.07199e-06	25	24	0.981467	3.00075	0.0016093	239	119	119	
-9.49889	8.42586	0.993841	3.00616	7.58745e-05	69	68	0.998646	3.00138	3.75423e-06	26	25	0.98362	3.00847	0.000590549	253	126	126	
-3.3964	-4.4554	1.00575	2.99425	6.60439e-05	54	53	1.00108	2.99891	2.35479e-06	23	22	0.990669	2.98418	0.00286846	241	120	120	
-9.68444	-4.84664	0.994077	3.00592	7.01702e-05	53	52	0.998529	3.00153	4.52878e-06	22	21	0.984956	2.98895	0.00307176	257	128	128	
-8.62178	5.91113	0.994016	3.00598	7.16284e-05	67	66	0.998874	3.00114	2.57484e-06	26	25	0.982491	3.0053	0.000931106	247	123	123	
-3.56487	1.2772	0.994068	3.00593	7.03817e-05	53	52	0.998608	3.00148	4.17089e-06	22	21	0.982967	2.99357	0.0025333	219	109	109	
-8.83297	-2.73659	0.993767	3.00623	7.77045e-05	56	55	0.998546	3.00145	4.21538e-06	23	22	0.983851	2.99058	0.00296479	251	125	125	
-5.36729	-3.32926	0.994034	3.00597	7.1198e-05	12	11	0.998877	3.00124	2.86836e-06	12	11	0.987162	2.98724	0.00294915	243	121	121	
-5.24705	-1.97058	0.993811	3.00619	7.66179e-05	45	44	0.998544	3.00143	4.16699e-06	20	19	0.985309	2.98831	0.00313624	237	118	118	
-4.69405	-6.87735	1.00573	2.99427	6.56399e-05	57	56	1.00148	2.99852	4.38754e-06	23	22	0.990649	2.98378	0.00296646	251	125	125	
7.83258	-2.07556	1.00632	2.99368	7.98333e-05	66	65	1.00137	2.99869	3.62162e-06	25	24	1.0145	2.98923	0.00038197	241	120	120	
-1.11484	-9.3994	1.00606	2.99394	7.35161e-05	65	64	1.00107	2.99893	2.2775e-06	26	25	0.996865	2.98162	0.00219874	255	127	127	
-3.27067	9.31516	0.99376	3.00624	7.78863e-05	65	64	0.998783	3.00127	3.114e-06	25	24	0.989428	3.01563	0.000458623	235	117	117	
4.25825	-5.51622	1.00625	2.99375	7.80511e-05	66	65	1.00106	2.99896	2.19145e-06	26	25	1.00657	2.98283	0.000787596	243	121	121	
9.17905	7.36686	1.0058	2.9942	6.72969e-05	56	55	1.00134	2.99866	3.59687e-06	23	22	1.01649	3.0088	0.00290912	243	121	121	
0.819422	1.90893	1.00606	2.99394	7.33509e-05	42	41	1.00132	2.99858	3.80143e-06	19	18	0.997018	2.98198	0.00209788	161	80	80	
7.80389	-7.89239	1.00616	2.99384	7.58927e-05	70	69	1.00149	2.99855	4.3176e-06	26	25	1.00958	2.98466	0.000459576	257	128	128	
-5.21653	5.33555	0.993776	3.00622	7.74791e-05	63	62	0.998859	3.00108	2.48925e-06	25	24	0.982949	3.00641	0.000785079	231	115	115	
-8.08161	5.53087	0.993839	3.00616	7.59182e-05	66	65	0.99895	3.00106	2.23489e-06	26	25	0.982604	3.00485	0.000955909	245	122	122	
-9.62035	-8.53877	1.00611	2.99389	7.4635e-05	42	41	1.00151	2.99841	4.82269e-06	19	18	0.987179	2.98607	0.00322096	263	131	131	
-6.73086	6.8572	0.993852	3.00615	7.55993e-05	66	65	0.99901	3.00101	2.00702e-06	26	25	0.983592	3.00819	0.000606624	241	120	120	
-3.4489	3.62468	0.993747	3.00625	7.82069e-05	58	57	0.998933	3.00101	2.1709e-06	24	23	0.981606	3.00258	0.001345	215	107	107	
