2.13294	-4.06049	1.00596	2.99404	7.11168e-05	63	62	1.0011	2.99884	2.5679e-06	25	24	1.00295	2.9816	0.00130151	233	116	116	
9.01181	-3.06497	1.00605	2.99395	7.31936e-05	68	67	1.00107	2.9989	2.35605e-06	26	25	1.01458	2.98896	0.000384561	247	123	123	
9.90295	-3.68084	1.00603	2.99397	7.26603e-05	69	68	1.00119	2.99878	2.91435e-06	26	25	1.01462	2.98903	0.000387435	251	125	125	
4.50362	-2.51686	1.00591	2.99409	6.98209e-05	64	63	1.00156	2.99833	5.25063e-06	24	23	1.01012	2.98407	0.000491216	229	114	114	
-3.55876	4.38154	0.99407	3.00593	7.03402e-05	60	59	0.998798	3.00113	2.74591e-06	24	23	0.982094	3.00543	0.000973018	217	108	108	
0.600909	-1.62511	1.00579	2.99421	6.69876e-05	57	56	1.00134	2.99868	3.53031e-06	23	22	0.998432	2.98183	0.00189021	217	108	108	
-3.90301	8.77194	0.993707	3.00629	7.92032e-05	65	64	0.998903	3.00112	2.45854e-06	25	24	0.987863	3.01429	0.000369981	235	117	117	
6.30238	-2.18116	1.00618	2.99382	7.63883e-05	65	64	1.00103	2.99895	2.15352e-06	25	24	1.01313	2.98717	0.000337156	235	117	117	
8.63155	-2.94839	1.00584	2.99416	6.8118e-05	68	67	1.00101	2.99895	2.12342e-06	26	25	1.01462	2.98861	0.000385094	245	122	122	
8.38435	-2.90384	1.00635	2.99365	8.05217e-05	67	66	1.00146	2.99859	4.12176e-06	25	24	1.01414	2.98869	0.000360128	245	122	122	
-4.63729	-0.232856	0.993804	3.0062	7.67796e-05	51	50	0.99878	3.00128	3.15272e-06	22	21	0.983723	2.99067	0.00297569	229	114	114	
1.70507	2.14881	1.00611	2.99389	7.47215e-05	47	46	1.00111	2.99891	2.41961e-06	20	19	1.01164	2.98594	0.00035651	161	80	80	
-3.08512	9.7058	0.993639	3.00636	8.09334e-05	65	64	0.998722	3.00134	3.44338e-06	25	24	0.990393	3.01577	0.000492929	237	118	118	
