7.12699	-9.28587
8.97784	-5.59373
8.59207	-4.15754
7.36487	-2.5204
5.34166	-0.906812
3.8862	-0.014277
3.01769	0.725407
2.34752	1.54207
2.00719	2.03636
1.73391	2.34062
1.46887	2.55694
1.31351	2.67103
1.21252	2.76579
1.14441	2.85
1.10664	2.89884
1.07447	2.93174
1.04797	2.95303
1.03252	2.96557
1.02191	2.97637
1.01527	2.98465
1.01109	2.98957
1.00749	2.99297
1.00491	2.99504
1.00334	2.99644
1.00226	2.99763
1.00161	2.99843
1.00114	2.99893

7.12699	-9.28587
11.569	-0.424735
7.81213	4.7859
-1.58297	-1.25069
-0.317014	2.52972
1.80165	4.61751
3.83353	6.44618
1.31874	3.73559
0.15907	2.47034
-0.929587	1.28164
0.588001	2.72452
1.40078	3.50188
2.15963	4.22797
1.19689	3.24097
0.696912	2.72959
0.229312	2.25141
0.852611	2.86687
1.17853	3.1891
1.48321	3.49035
1.08743	3.09204
0.880709	2.88413
0.68744	2.68975
0.941827	2.94332
1.0747	3.07581
1.19892	3.19967
1.03651	3.03699
0.951665	2.95202
0.872344	2.87259
0.976405	2.97656
1.03076	3.03088
1.08158	3.08165
1.01502	3.01507
0.98026	2.9803
0.947759	2.94778
0.990361	2.99038
1.01261	3.01263
1.03342	3.03343
1.00616	3.00617
0.991922	2.99193
0.97861	2.97861
0.996055	2.99606
1.00517	3.00517
1.01369	3.01369
1.00252	3.00252
0.996692	2.99669
0.991241	2.99124
0.998385	2.99838
1.00212	3.00212
1.00561	3.00561
1.00103	3.00103
0.998646	2.99865
0.996413	2.99641
0.999339	2.99934
1.00087	3.00087
1.0023	3.0023
1.00042	3.00042
0.999445	2.99945
0.998531	2.99853
0.999729	2.99973
1.00035	3.00035

7.12699	-9.28587
9.3895	-4.77254
0.963921	2.91928
1.01614	2.98398
1.00003	3.00003
1	3

