-7.57927	0.168157
-2.1569	5.01579
-1.317	5.33124
-0.953651	5.144
-0.502955	4.68265
-0.132911	4.14399
0.12654	3.80595
0.400213	3.54478
0.615629	3.38497
0.735819	3.2854
0.822487	3.19143
0.873538	3.12458
0.908226	3.085
0.939275	3.05734
0.9599	3.04121
0.972776	3.02936
0.981498	3.01926
0.986641	3.01287
0.990643	3.00871
0.993879	3.00597
0.995878	3.00431
0.997215	3.00297
0.998068	3.00195
0.998611	3.00132

-7.57927	0.168157
5.43442	11.8025
9.14277	12.6097
-4.62891	-2.21032
1.9939	3.92124
0.123582	2.05302
0.388961	2.33724
1.88797	3.85785
3.25746	5.23976
1.36836	3.35789
0.53349	2.52572
-0.252117	1.74263
0.763005	2.75961
1.31491	3.31239
1.83007	3.82837
1.15229	3.15119
0.801704	2.80089
0.473818	2.47327
0.902917	2.90256
1.1276	3.12734
1.33764	3.33746
1.06227	3.06216
0.918518	2.91843
0.784117	2.78406
0.9602	2.96016
1.05219	3.05216
1.1382	3.13818
1.02549	3.02547
0.966614	2.96661
0.911574	2.91157
0.983696	2.98369
1.02137	3.02137
1.05659	3.05659
1.01044	3.01043
0.986326	2.98633
0.963787	2.96379
0.993322	2.99332
1.00875	3.00875
1.02317	3.02317
1.00427	3.00427
0.9944	2.9944
0.98517	2.98517
0.997265	2.99727
1.00358	3.00358
1.00949	3.00949
1.00175	3.00175
0.997707	2.99771
0.993927	2.99393
0.99888	2.99888
1.00147	3.00147
1.00389	3.00389
1.00072	3.00072
0.999061	2.99906
0.997513	2.99751
0.999541	2.99954
1.0006	3.0006
1.00159	3.00159
1.00029	3.00029
0.999615	2.99962

-7.57927	0.168157
-1.53087	5.57546
0.937008	2.96208
0.997787	3.00209
0.999597	3.00102
1	3
1	3

