-7.36991	0.867641
-2.33201	5.28179
-1.51087	5.53315
-1.09556	5.32392
-0.590172	4.80513
-0.192268	4.20514
0.0719206	3.85313
0.361068	3.57613
0.593216	3.40652
0.719509	3.3035
0.811657	3.20415
0.866001	3.13231
0.902261	3.09043
0.93521	3.06092
0.957347	3.04374
0.971012	3.0313
0.980338	3.02055
0.985804	3.0137
0.990018	3.00927
0.993472	3.00635
0.99561	3.00459
0.997034	3.00317
0.997947	3.00208
0.998522	3.0014

-7.36991	0.867641
4.72105	11.4616
8.362	11.9554
-4.22638	-1.7707
1.90045	3.81976
0.214348	2.13714
0.436997	2.38152
1.82071	3.78971
3.09005	5.07236
1.34709	3.33684
0.56016	2.55257
-0.179709	1.81516
0.777627	2.77432
1.2955	3.29305
1.779	3.77735
1.14307	3.142
0.813729	2.81294
0.505724	2.50519
0.90883	2.90848
1.11984	3.11959
1.3171	3.31693
1.05849	3.05838
0.923473	2.92339
0.797242	2.79719
0.962621	2.96258
1.04902	3.04899
1.12979	3.12977
1.02394	3.02393
0.968645	2.96864
0.916951	2.91695
0.984687	2.98468
1.02007	3.02007
1.05315	3.05315
1.0098	3.0098
0.987158	2.98716
0.965988	2.96599
0.993728	2.99373
1.00822	3.00822
1.02177	3.02177
1.00401	3.00401
0.994741	2.99474
0.986071	2.98607
0.997432	2.99743
1.00337	3.00337
1.00891	3.00891
1.00164	3.00164
0.997846	2.99785
0.994296	2.9943
0.998948	2.99895
1.00138	3.00138
1.00365	3.00365
1.00067	3.00067
0.999118	2.99912
0.997664	2.99766
0.999569	2.99957
1.00056	3.00056
1.00149	3.00149
1.00028	3.00028
0.999639	2.99964

-7.36991	0.867641
-1.75038	5.79141
0.99741	2.99943
0.999115	3.0009
1.00001	3.00001
1	3

