0.588702	5.98193
-0.398422	4.65549
-0.387906	4.3515
-0.229101	4.07328
0.107762	3.76264
0.438819	3.56301
0.596299	3.44441
0.72672	3.30361
0.804151	3.19393
0.853445	3.13431
0.902477	3.09013
0.936542	3.06483
0.956611	3.0472
0.970763	3.031
0.978833	3.02049
0.984906	3.01392
0.990156	3.00945
0.993413	3.00687
0.995546	3.00481
0.996942	3.00313
0.997783	3.00211
0.998473	3.00143

0.588702	5.98193
-1.7804	2.79846
-1.39999	1.47729
2.12997	4.38832
0.895336	2.83673
1.16369	3.11556
1.44603	3.41197
1.13866	3.11615
0.833652	2.81756
0.555752	2.54506
0.930512	2.92369
1.09701	3.09193
1.25366	3.25021
1.049	3.04677
0.937911	2.93626
0.83422	2.83311
0.969914	2.9692
1.04013	3.0396
1.10581	3.10545
1.01963	3.0194
0.974512	2.97434
0.932335	2.93222
0.987555	2.98748
1.01638	3.01633
1.04334	3.0433
1.008	3.00798
0.98954	2.98952
0.972281	2.97227
0.994892	2.99488
1.0067	3.0067
1.01774	3.01774
1.00327	3.00327
0.995714	2.99571
0.988647	2.98865
0.997907	2.99791
1.00274	3.00274
1.00727	3.00727
1.00134	3.00134
0.998244	2.99824
0.99535	2.99535
0.999143	2.99914
1.00112	3.00112
1.00298	3.00298
1.00055	3.00055
0.999281	2.99928
0.998096	2.9981
0.999649	2.99965
1.00046	3.00046
1.00122	3.00122
1.00022	3.00022
0.999706	2.99971

0.588702	5.98193
-0.52852	4.48067
0.996533	2.99458
1.00098	2.99901
1.00005	3.00002
0.999999	3

