-7.32231	3.5728
-3.39027	6.61532
-2.5516	6.63315
-1.84103	6.24547
-1.03353	5.38532
-0.496452	4.50069
-0.185213	4.07997
0.184236	3.73178
0.481196	3.52087
0.640501	3.39107
0.758719	3.26202
0.827438	3.16979
0.873904	3.1162
0.916748	3.07824
0.945157	3.0564
0.962721	3.04037
0.974719	3.02642
0.98169	3.01763
0.987129	3.01193
0.991603	3.00817
0.994348	3.00592
0.996183	3.00409
0.997356	3.00267
0.998093	3.00181
0.998702	3.00122

-7.32231	3.5728
2.11457	10.8749
5.79949	10.0909
-3.09785	-0.428888
1.54742	3.40594
0.575352	2.45483
-0.471253	1.44218
0.561692	2.50405
1.66204	3.62099
2.66413	4.63691
1.27353	3.25616
0.663575	2.65063
0.0894247	2.08065
0.828533	2.82286
1.23117	3.22697
1.60698	3.60415
1.11169	3.10986
0.855627	2.85427
0.61614	2.61522
0.929289	2.9287
1.09328	3.09284
1.24659	3.24629
1.04552	3.04533
0.940553	2.94041
0.842419	2.84232
0.970961	2.9709
1.03812	3.03807
1.1009	3.10087
1.01861	3.01859
0.975631	2.97562
0.935447	2.93544
0.988099	2.98809
1.0156	3.0156
1.04132	3.04131
1.00762	3.00762
0.990018	2.99002
0.973562	2.97356
0.995125	2.99512
1.00639	3.00639
1.01692	3.01692
1.00312	3.00312
0.995912	2.99591
0.989173	2.98917
0.998004	2.998
1.00262	3.00262
1.00693	3.00693
1.00128	3.00128
0.998326	2.99833
0.995566	2.99557
0.999182	2.99918
1.00107	3.00107
1.00284	3.00284
1.00052	3.00052
0.999314	2.99931
0.998184	2.99818
0.999665	2.99967
1.00044	3.00044
1.00116	3.00116
1.00021	3.00021
0.999719	2.99972

-7.32231	3.5728
-2.90418	6.99145
1.08377	3.10457
1.01137	2.98927
1.0024	2.99436
0.999952	3.00002
0.99997	3.00003

