6.30543	5.9917
2.45604	2.37368
1.9371	2.06547
1.81211	2.13993
1.64368	2.30851
1.48731	2.50801
1.3641	2.65649
1.25085	2.76529
1.16494	2.83453
1.11214	2.88073
1.07589	2.91991
1.05379	2.9471
1.03823	2.96412
1.0254	2.9756
1.01693	2.98259
1.01146	2.98779
1.00786	2.99194
1.00562	2.99459
1.00389	2.99634
1.00256	2.99747
1.00173	2.99819
1.00117	2.99877

6.30543	5.9917
-2.93312	-2.69155
-5.17407	-3.76368
5.00956	6.84197
0.260259	2.28832
1.66887	3.69688
1.44444	3.46568
0.364392	2.37753
-0.615989	1.39205
0.744307	2.7492
1.32549	3.32912
1.87309	3.87555
1.16655	3.16814
0.779394	2.78057
0.418122	2.41892
0.893502	2.89401
1.13892	3.1393
1.36846	3.36872
1.06804	3.0682
0.910656	2.91078
0.763536	2.76362
0.956401	2.95645
1.05707	3.05711
1.1512	3.15122
1.02788	3.0279
0.96345	2.96346
0.903217	2.90323
0.982152	2.98216
1.02338	3.02339
1.06193	3.06193
1.01142	3.01142
0.985034	2.98504
0.960367	2.96037
0.992692	2.99269
1.00958	3.00958
1.02536	3.02536
1.00468	3.00468
0.993871	2.99387
0.98377	2.98377
0.997007	2.99701
1.00392	3.00392
1.01039	3.01039
1.00192	3.00192
0.99749	2.99749
0.993353	2.99335
0.998774	2.99877
1.00161	3.00161
1.00425	3.00425
1.00078	3.00078
0.998972	2.99897
0.997278	2.99728
0.999498	2.9995
1.00066	3.00066
1.00174	3.00174
1.00032	3.00032
0.999579	2.99958
0.998885	2.99889

6.30543	5.9917
2.03105	1.97424
0.973803	2.92956
0.998588	3.0011
0.999072	3.00113

