-4.35591	-5.83728
1.85696	0.723725
2.40481	1.58859
2.2921	1.77204
2.04229	2.02372
1.74618	2.26166
1.52071	2.45106
1.35654	2.62089
1.25081	2.74966
1.17994	2.83004
1.12113	2.88481
1.08019	2.91859
1.05436	2.94231
1.03702	2.96158
1.02633	2.97436
1.01842	2.98264
1.0122	2.98809
1.00819	2.9915
1.00555	2.99414
1.00384	2.99612
1.00273	2.99738
1.00186	2.99822
1.00124	2.99876

-4.35591	-5.83728
10.555	9.90913
12.5118	13.6248
-5.5869	-3.83893
2.2254	4.26744
-0.19249	1.8496
0.207118	2.23915
2.06474	4.08466
3.74662	5.75885
1.42766	3.43511
0.439815	2.44536
-0.491076	1.51268
0.713599	2.71602
1.37408	3.37587
1.99037	3.99159
1.18065	3.18143
0.762677	2.76326
0.371732	2.37212
0.883793	2.88405
1.15205	3.15224
1.40281	3.40294
1.07421	3.07429
0.902679	2.90274
0.742311	2.74235
0.952466	2.95249
1.06226	3.06228
1.16491	3.16492
1.03041	3.03041
0.960149	2.96015
0.894465	2.89447
0.980538	2.98054
1.0255	3.0255
1.06753	3.06754
1.01245	3.01245
0.983681	2.98368
0.956782	2.95678
0.99203	2.99203
1.01044	3.01044
1.02766	3.02766
1.0051	3.0051
0.993317	2.99332
0.982301	2.9823
0.996736	2.99674
1.00428	3.00428
1.01133	3.01133
1.00209	3.00209
0.997263	2.99726
0.992752	2.99275
0.998663	2.99866
1.00175	3.00175
1.00464	3.00464
1.00086	3.00086
0.998879	2.99888
0.997032	2.99703
0.999453	2.99945
1.00072	3.00072
1.0019	3.0019
1.00035	3.00035
0.999541	2.99954
0.998784	2.99878
0.999776	2.99978
1.00029	3.00029

-4.35591	-5.83728
2.54287	1.44808
1.10432	3.0397
0.998069	3.00236
0.99811	3.00148

