-5.35569	1.94128
-1.75436	5.01292
-1.12829	5.15431
-0.75463	4.96714
-0.308501	4.50727
0.0263926	3.98475
0.235008	3.70128
0.471474	3.4739
0.665096	3.33401
0.768453	3.25075
0.844547	3.16916
0.88957	3.10928
0.919138	3.07479
0.946289	3.05033
0.964732	3.0361
0.976009	3.02592
0.983751	3.01704
0.988274	3.01133
0.991729	3.00768
0.99459	3.00525
0.996367	3.00379
0.997545	3.00263
0.998304	3.00172
0.998777	3.00116

-5.35569	1.94128
3.28751	9.31321
6.07054	9.42556
-2.73515	-0.346294
1.6187	3.54768
0.468607	2.40215
0.602193	2.55597
1.58007	3.55618
2.48371	4.47091
1.25368	3.24663
0.677234	2.67203
0.136053	2.13255
0.838219	2.83596
1.2147	3.21303
1.56631	3.56518
1.10417	3.10344
0.864306	2.86377
0.640002	2.63964
0.93362	2.93338
1.08724	3.08706
1.23084	3.23073
1.04258	3.04251
0.94428	2.94422
0.852376	2.85234
0.972785	2.97276
1.03569	3.03567
1.0945	3.09448
1.01743	3.01742
0.977171	2.97717
0.939535	2.93953
0.988851	2.98885
1.01461	3.01461
1.0387	3.03869
1.00714	3.00713
0.99065	2.99065
0.975238	2.97524
0.995434	2.99543
1.00598	3.00598
1.01585	3.01585
1.00292	3.00292
0.996171	2.99617
0.989859	2.98986
0.99813	2.99813
1.00245	3.00245
1.00649	3.00649
1.0012	3.0012
0.998432	2.99843
0.995847	2.99585
0.999234	2.99923
1.001	3.001
1.00266	3.00266
1.00049	3.00049
0.999358	2.99936
0.998299	2.9983
0.999686	2.99969
1.00041	3.00041
1.00109	3.00109

-5.35569	1.94128
-1.33858	5.36755
1.04301	3.05548
1.00392	2.99642
1.00149	2.99742
0.999979	3.00001
0.999987	3.00001

