-1.32969	-0.317087
1.16199	2.27333
1.39733	2.59856
1.3649	2.64816
1.29643	2.71904
1.21481	2.78835
1.1498	2.84414
1.10294	2.89159
1.07194	2.9278
1.05117	2.9511
1.03472	2.96678
1.02308	2.97671
1.01563	2.98358
1.01066	2.98898
1.00752	2.99263
1.00525	2.99501
1.0035	2.99658
1.00235	2.99758
1.00159	2.99833
1.0011	2.99889

-1.32969	-0.317087
4.65034	5.89992
5.53101	7.27949
-1.63333	0.295258
1.49331	3.50515
0.525781	2.53769
0.687442	2.69656
1.42376	3.42948
2.09014	4.09367
1.16933	3.17149
0.779081	2.78069
0.41126	2.41235
0.886904	2.88761
1.14799	3.14851
1.3916	3.39196
1.07144	3.07167
0.906229	2.9064
0.751696	2.75181
0.95408	2.95415
1.06011	3.06017
1.15923	3.15927
1.02934	3.02936
0.961535	2.96155
0.898146	2.89816
0.981213	2.98122
1.02461	3.02462
1.06518	3.06519
1.01202	3.01202
0.984248	2.98425
0.958286	2.95829
0.992308	2.99231
1.01008	3.01008
1.02669	3.02669
1.00492	3.00492
0.99355	2.99355
0.982917	2.98292
0.99685	2.99685
1.00413	3.00413
1.01093	3.01093
1.00202	3.00202
0.997358	2.99736
0.993004	2.993
0.99871	2.99871
1.00169	3.00169
1.00448	3.00448
1.00083	3.00083
0.998918	2.99892
0.997135	2.99714
0.999472	2.99947
1.00069	3.00069
1.00183	3.00183
1.00034	3.00034
0.999557	2.99956
0.998827	2.99883
0.999784	2.99978
1.00028	3.00028

-1.32969	-0.317087
1.43708	2.55932
1.03188	3.01095
0.999658	3.0004
0.999695	3.00022

