9.47935	2.25318
5.5384	-0.765151
4.6814	-0.769827
3.93864	-0.35971
3.09854	0.539294
2.54516	1.45287
2.22296	1.8865
1.84025	2.24562
1.53497	2.4621
1.37067	2.59647
1.24876	2.7301
1.17818	2.82492
1.13008	2.8802
1.08576	2.91933
1.05655	2.94178
1.03843	2.95836
1.02607	2.97278
1.0189	2.98182
1.01327	2.9877
1.00865	2.99157
1.00583	2.99389
1.00394	2.99578
1.00273	2.99724
1.00197	2.99813
1.00134	2.99874

9.47935	2.25318
0.0210749	-4.99082
-3.73463	-4.1135
5.11127	6.41525
0.467396	2.61726
1.40525	3.53166
2.41181	4.50225
1.41511	3.47522
0.367727	2.41057
-0.586615	1.44181
0.737962	2.7561
1.32083	3.33435
1.86942	3.87859
1.16344	3.16936
0.779132	2.78351
0.420412	2.42337
0.89328	2.89519
1.13779	3.1392
1.36647	3.36743
1.06749	3.0681
0.910917	2.91137
0.764552	2.76486
0.956533	2.95673
1.05675	3.0569
1.15045	3.15055
1.02772	3.02779
0.963605	2.96365
0.903661	2.90369
0.982228	2.98225
1.02327	3.02328
1.06163	3.06164
1.01136	3.01137
0.985103	2.98511
0.960553	2.96056
0.992725	2.99273
1.00953	3.00953
1.02524	3.02524
1.00465	3.00466
0.9939	2.9939
0.983846	2.98385
0.997021	2.99702
1.0039	3.0039
1.01034	3.01034
1.00191	3.00191
0.997502	2.9975
0.993385	2.99338
0.99878	2.99878
1.0016	3.0016
1.00423	3.00423
1.00078	3.00078
0.998977	2.99898
0.997291	2.99729
0.9995	2.9995
1.00065	3.00065
1.00173	3.00173
1.00032	3.00032
0.999581	2.99958
0.998891	2.99889

9.47935	2.25318
5.01901	-1.16295
1.11824	3.05684
1.01001	2.98934
1.00501	2.99796
1.00003	2.99996
1.00003	2.99997

