7.05557	-7.32536
8.15793	-4.58491
7.75956	-3.2911
6.5734	-1.80095
4.72359	-0.394284
3.5144	0.349613
2.74431	1.02159
2.16336	1.74951
1.87735	2.16567
1.63567	2.43086
1.40344	2.61703
1.27121	2.71423
1.18356	2.79741
1.12504	2.87062
1.09254	2.91248
1.06438	2.941
1.04144	2.95928
1.02814	2.97013
1.01895	2.97958
1.01325	2.98673
1.00961	2.99098
1.00647	2.99391
1.00425	2.99569
1.00289	2.99692
1.00196	2.99795
1.0014	2.99864

7.05557	-7.32536
9.70123	-0.74828
6.10566	3.46987
-4.73491	3.0054
-11.3128	-2.45988
-4.43607	3.03916
2.69061	8.72337
9.1763	13.895
1.65313	5.40397
-1.63248	1.67319
-4.72405	-1.83858
-0.291334	2.28078
2.10947	4.53291
4.34953	6.63566
1.54656	3.73107
0.0950632	2.23189
-1.26264	0.8299
0.560668	2.62037
1.51455	3.5588
2.40619	4.43611
1.25228	3.27158
0.649624	2.66393
0.0861666	2.09584
0.829241	2.83548
1.21736	3.22199
1.58021	3.58334
1.10627	3.10828
0.858679	2.86018
0.627207	2.62822
0.931023	2.93168
1.08972	3.0902
1.23808	3.23841
1.04383	3.04404
0.942354	2.94251
0.847486	2.84759
0.971852	2.97192
1.03681	3.03687
1.09755	3.09758
1.01798	3.018
0.976416	2.97643
0.937558	2.93757
0.988483	2.98849
1.01508	3.01509
1.03995	3.03996
1.00737	3.00737
0.990344	2.99035
0.97443	2.97443
0.995285	2.99529
1.00618	3.00618
1.01636	3.01636
1.00302	3.00302
0.996046	2.99605
0.989529	2.98953
0.998069	2.99807
1.00253	3.00253
1.0067	3.0067
1.00124	3.00124
0.998381	2.99838
0.995712	2.99571
0.999209	2.99921
1.00104	3.00104
1.00274	3.00274
1.00051	3.00051
0.999337	2.99934
0.998244	2.99824
0.999676	2.99968
1.00042	3.00042
1.00112	3.00112

7.05557	-7.32536
8.47042	-3.80807
1.02108	3.04492
0.988017	3.01191
0.999777	2.99983
1.00001	2.99999

